title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
"Propuesta de Implementación de Simulación 4D en el Planeamiento de Proyectos de Infraestructura en Panamá, 2025",2026-01-19,OpenAlex,REICIT,https://doi.org/10.48204/reicit.v5n2.8030,https://doi.org/10.48204/reicit.v5n2.8030,https://revistas.up.ac.pa/index.php/REICIT/article/download/8030/6923,27,BIM; building information model; building information modeling,
Advancing Clash Resolution in Digital Construction Models: A Practice-Oriented Analytical Perspective,2026-01-18,OpenAlex,Civil and Environmental Engineering,https://doi.org/10.2478/cee-2026-0063,https://doi.org/10.2478/cee-2026-0063,https://reference-global.com/download/article/10.2478/cee-2026-0063.pdf,34,BIM; bim-based; building information model; building information modelling,
Innovative AR and GPR techniques for enhanced modelling and condition assessment of bridge structures,2026-01-15,OpenAlex,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",https://doi.org/10.5194/isprs-archives-xlviii-4-w17-2025-75-2026,https://doi.org/10.5194/isprs-archives-xlviii-4-w17-2025-75-2026,https://isprs-archives.copernicus.org/articles/XLVIII-4-W17-2025/75/2026/isprs-archives-XLVIII-4-W17-2025-75-2026.pdf,79,BIM; bim model; building information model; building information modelling; IFC; industry foundation class; industry foundation classes; openbim; scan-to-bim,
Integrating thermal point clouds into BIM-GIS environments: workflow proposal for multi-layer digital twins,2026-01-14,OpenAlex,Frontiers in Built Environment,https://doi.org/10.3389/fbuil.2025.1715347,https://doi.org/10.3389/fbuil.2025.1715347,https://public-pages-files-2025.frontiersin.org/journals/built-environment/articles/10.3389/fbuil.2025.1715347/pdf,64,BIM; building information model; digital twin; IFC; ifc file; ifc files; industry foundation class; industry foundation classes,
Research on road parametric modeling and dynamic lightweighting methods driven by BIM-GIS integration,2026-01-13,OpenAlex,PLoS ONE,https://doi.org/10.1371/journal.pone.0340062,https://doi.org/10.1371/journal.pone.0340062,https://doi.org/10.1371/journal.pone.0340062,33,BIM; building information model; building information modeling; digital twin,
Global advancements in BIM-based building e-permit system adoption: a review,2026-01-05,OpenAlex,Journal of Civil Engineering and Management,https://doi.org/10.3846/jcem.2026.24912,https://doi.org/10.3846/jcem.2026.24912,https://journals.vilniustech.lt/index.php/JCEM/article/download/24912/13235,39,BIM; bim-based; building information model; building information modeling,
A Systematic Literature Review of Augmented Reality’s Development in Construction,2026-01-03,OpenAlex,Electronics,https://doi.org/10.3390/electronics15010225,https://doi.org/10.3390/electronics15010225,https://www.mdpi.com/2079-9292/15/1/225/pdf?version=1767431212,30,BIM; building information model; building information modeling; digital twin,
From principles to practice: A systematic literature review of design for manufacture and assembly and design for deconstruction strategies for a circular construction industry,2026-01-02,OpenAlex,Structural Concrete,https://doi.org/10.1002/suco.70452,https://doi.org/10.1002/suco.70452,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/suco.70452,27,BIM; building information model; building information modeling,
bimquake,2026-01-01,OpenAlex,Open MIND,https://doi.org/10.5281/zenodo.18510834,https://openalex.org/W7128289431,https://doi.org/10.5281/zenodo.18510834,87,BIM; building information model; building information modeling; digital twin; IFC; ifc file; ifc files; ifc model; ifc models; industry foundation class; industry foundation classes,
Exploring link prediction on multidisciplinary BIM graphs using graph neural networks,2026-01-01,OpenAlex,mediaTUM – the media and publications repository of the Technical University Munich (Technical University Munich),,https://openalex.org/W7137759468,https://mediatum.ub.tum.de/doc/1841525/document.pdf,63,BIM; bim model; bim models; building information model; building information modelling; IFC; ifc file; ifc files,
From Heterogeneous Requirement Sources to Information Delivery Specifications: Designinga Human-Supervised Agentic RAG Workflow,2026-01-01,OpenAlex,Diva portal (Dalarna University Library),,https://openalex.org/W7166954648,http://urn.kb.se/resolve?urn=urn:nbn:se:hj:diva-72960,51,BIM; building information model; building information modelling; IFC; ifc schema; openbim,
Study and Establishment of a Workflow for Integration 3D BIM for 4D Construction Planing,2026-01-01,OpenAlex,Theseus (Ammattikorkeakoulujen),,https://openalex.org/W7160885063,http://www.theseus.fi/bitstream/10024/917466/2/Tengprasert_Thanapa.pdf,51,BIM; bim model; bim models; bim-based; building information model; building information modeling,
"Seismic Failure Mechanism Shift in RC Buildings Revealed by NDT-Supported, Field-Calibrated BIM-Based Models",2026-01-01,OpenAlex,Applied Sciences,https://doi.org/10.3390/app16010455,https://doi.org/10.3390/app16010455,https://www.mdpi.com/2076-3417/16/1/455/pdf?version=1767239207,49,BIM; bim model; bim-based; building information model; building information modeling; digital twin,
Integrating Building Life-Cycle Assessment into the Design Process through IFC-transfer: A Case Study on IFC-based Data Transfer between Tekla Structures and One Click LCA,2026-01-01,OpenAlex,Theseus (Ammattikorkeakoulujen),,https://openalex.org/W7162482592,http://www.theseus.fi/bitstream/10024/921236/2/Jutila_Isa.pdf,47,BIM; bim and ifc; bim model; bim models; IFC; ifc-based,
Automatic progress monitoring using sensing technologies and building information modeling in precast construction,2026-01-01,OpenAlex,DR-NTU (Nanyang Technological University),https://doi.org/10.32657/10356/212772,https://doi.org/10.32657/10356/212772,https://hdl.handle.net/10356/212772,45,BIM; building information model; building information modeling; IFC; ifc schema,
Utility-driven simulation modelling and multi-objective evolutionary optimisation for BIM-based construction emission reduction,2026-01-01,OpenAlex,International Journal of Information and Communication Technology,https://doi.org/10.1504/ijict.2026.153939,https://doi.org/10.1504/ijict.2026.153939,https://doi.org/10.1504/ijict.2026.153939,39,BIM; bim-based; building information model; building information modelling,
Rethinking Liabilities and Responsibilities: Towards a Balanced Risk-Sharing Framework in BIM,2026-01-01,OpenAlex,E3S Web of Conferences,https://doi.org/10.1051/e3sconf/202668301016,https://doi.org/10.1051/e3sconf/202668301016,https://www.e3s-conferences.org/articles/e3sconf/pdf/2026/01/e3sconf_eeupd2026_01016.pdf,37,BIM; bim-based; building information model; building information modelling,
IFC ja kansallinen rakennusten tietomallinnuksen vakiointi : vakioidun tiedon hakeminen IFC-tiedostosta Pythonin ja Ifcopenshellin avulla,2026-01-01,OpenAlex,Theseus (Ammattikorkeakoulujen),,https://openalex.org/W7162979010,http://www.theseus.fi/bitstream/10024/922829/2/Korhonen_Sami.pdf,30,IFC; industry foundation class; industry foundation classes,
"Building Maintenance Information System Using 4D Bim Technology for Campus Facilities at Uniciti Alam, Universiti Malaysia Perlis",2026-01-01,OpenAlex,International Journal of Research and Innovation in Social Science,https://doi.org/10.47772/ijriss.2026.10230010,https://doi.org/10.47772/ijriss.2026.10230010,https://rsisinternational.org/journals/ijriss/uploads/vol10-iss23-pg116-136-202605_pdf.pdf,30,BIM; building information model; building information modelling,
SmartData Interlock: An Access Control Architecture and Data Exchange Model for Secure Data Ecosystem in Smart Buildings,2026-01-01,OpenAlex,IEEE Transactions on Privacy,https://doi.org/10.1109/tp.2026.3692127,https://doi.org/10.1109/tp.2026.3692127,https://pure.tue.nl/ws/files/393345237/SmartData_Interlock_An_Access_Control_Architecture_and_Data_Exchange_Model_for_Secure_Data_Ecosystem_in_Smart_Buildings.pdf,27,BIM; building information model; building information modelling,
Analysis of a Large Language Model in the Process of Quantity Surveying and Cost Estimation Using Interoperable BIM Models,2026-01-01,OpenAlex,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.6805069,https://doi.org/10.2139/ssrn.6805069,https://doi.org/10.2139/ssrn.6805069,18,bim model; bim models,
"Web-based Platform for IFC Graph Visualisation, Exploration, and Validation : Proof of Concept",2026-01-01,OpenAlex,Theseus (Ammattikorkeakoulujen),,https://openalex.org/W7162717144,http://www.theseus.fi/bitstream/10024/921638/2/Bhattarai_Anil.pdf,16,IFC; ifc model,
IFC2COBie - Semantic Translator converting data from IFC schema to COBie spreadsheet,2026-01-01,OpenAlex,Open MIND,https://doi.org/10.71724/5e72-nw61,https://doi.org/10.71724/5e72-nw61,,11,ifc schema,
Dynamic cost control methods for computer-integrated engineering based on digital twins,2026-01-01,OpenAlex,International Journal of Reasoning-based Intelligent Systems,https://doi.org/10.1504/ijris.2026.152202,https://doi.org/10.1504/ijris.2026.152202,https://doi.org/10.1504/ijris.2026.152202,10,BIM; digital twin,
Design of Long-Span Steel Grid Structures Based on the EPC+BIM Model,2026-01-01,OpenAlex,Sustainable civil infrastructures,https://doi.org/10.1007/978-3-032-15802-4_13,https://doi.org/10.1007/978-3-032-15802-4_13,,9,bim model,
CS-SVM Algorithm Empowers BIM Technology in the Model Construction and Application of Construction Project Cost Prediction,2026-01-01,OpenAlex,Communications in computer and information science,https://doi.org/10.1007/978-981-95-9884-7_26,https://doi.org/10.1007/978-981-95-9884-7_26,,8,BIM,
"Leaping to New Era of Digitalisation: Transformation of Job Roles for Quantity Surveyors, Architects, and Facility Managers",2025-12-31,OpenAlex,FARU Journal,https://doi.org/10.4038/faruj.v12i2.373,https://doi.org/10.4038/faruj.v12i2.373,https://faruj.sljol.info/articles/373/files/698173b388073.pdf,37,BIM; bim model; building information model; building information modelling; digital twin,
RESEARCH ON THE USE OF BIM IN PROPERTY MANAGEMENT OF COMMERCIAL REAL ESTATE AND ITS EFFECTS,2025-12-31,OpenAlex,Journal of Architecture and Planning (Transactions of AIJ),https://doi.org/10.3130/aija.91.143,https://doi.org/10.3130/aija.91.143,https://www.jstage.jst.go.jp/article/aija/91/839/91_143/_pdf,8,BIM,
Integrating LCA with BIM-Based Technologies in the Building Construction Context: A Review,2025-12-30,OpenAlex,Buildings,https://doi.org/10.3390/buildings16010168,https://doi.org/10.3390/buildings16010168,https://www.mdpi.com/2075-5309/16/1/168/pdf?version=1767086293,39,BIM; bim-based; building information model; building information modeling,
Framework for enhancing the application of building information modelling (BIM) in the Jordanian construction industry,2025-12-30,OpenAlex,Al-Qadisiyah Journal for Engineering Sciences,https://doi.org/10.30772/qjes.2025.160392.1563,https://doi.org/10.30772/qjes.2025.160392.1563,https://qjes.qu.edu.iq/article_189099_a1ff8cd8e54d1da16490ae2572a3abd4.pdf,34,BIM; building information model; building information modelling,
BUILDING INFORMATION MODELLING AND RISK IN INDUSTRIALISED BUILDING SYSTEM PROJECTS: A SCIENTOMETRIC REVIEW,2025-12-30,OpenAlex,Journal of Surveying Construction & Property,https://doi.org/10.22452/jscp.vol16no2.4,https://doi.org/10.22452/jscp.vol16no2.4,https://ejournal.um.edu.my/index.php/JSCP/article/download/63184/19444,31,BIM; building information model; building information modelling,
"Bibliometric analysis of GIS studies for bridge management: Trends, challenges, and future directions",2025-12-29,OpenAlex,Applied Geomatics,https://doi.org/10.1007/s12518-025-00683-x,https://doi.org/10.1007/s12518-025-00683-x,https://link.springer.com/content/pdf/10.1007/s12518-025-00683-x.pdf,27,BIM; building information model; building information modeling,
BIM-Based 4D and 5D Construction Planning Techniques: A Systematic Review,2025-12-26,OpenAlex,International Journal for Research in Applied Science and Engineering Technology,https://doi.org/10.22214/ijraset.2025.76585,https://doi.org/10.22214/ijraset.2025.76585,https://doi.org/10.22214/ijraset.2025.76585,42,BIM; bim-based; building information model; building information modeling; digital twin,
Digital Transformation : Establishing the Core Requirements of Contractual Protocols for BIM Integration in Water Treatment Plant Development,2025-12-26,OpenAlex,Open International Journal of Informatics,https://doi.org/10.11113/oiji2025.13n2.341,https://doi.org/10.11113/oiji2025.13n2.341,https://oiji.utm.my/index.php/oiji/article/download/341/248,30,BIM; building information model; building information modelling,
Integrating Building Simulation Identity Card and Dynamic Data Modelling for Non-Structural Components within a BIM-based Digital Twin Framework for Enhanced Emergency Evacuation in Complex Buildings,2025-12-25,OpenAlex,,,https://openalex.org/W7117439691,https://pure.au.dk/portal/en/publications/88b8fe9b-1c27-4b6b-b284-fd6ff91c9128,78,BIM; bim model; bim-based; building information model; building information modelling; digital twin; IFC; industry foundation class; industry foundation classes,
Method for creating graphs based on BIM models for predictive monitoring of buildings,2025-12-25,OpenAlex,Management of Development of Complex Systems,https://doi.org/10.32347/2412-9933.2025.64.247-258,https://doi.org/10.32347/2412-9933.2025.64.247-258,https://mdcs.knuba.edu.ua/article/download/351715/338716,40,BIM; bim model; bim models; IFC; ifc schema,
Introduction of a Grasshopper workflow for the integration of the acoustic analysis in a multi-domain BIM model,2025-12-25,OpenAlex,,https://doi.org/10.61782/fa.2025.0492,https://doi.org/10.61782/fa.2025.0492,https://dael.euracoustics.org/confs/fa2025/data/articles/000492.pdf,39,BIM; bim model; building information model; building information modeling,
IFC and Project Control: A Systematic Literature Review,2025-12-25,OpenAlex,Buildings,https://doi.org/10.3390/buildings16010091,https://doi.org/10.3390/buildings16010091,https://www.mdpi.com/2075-5309/16/1/91/pdf?version=1766652128,38,IFC; ifc-based; industry foundation class; industry foundation classes,
A human-centered approach to reframing job satisfaction in the BIM-enabled construction industry,2025-12-23T18:29:51Z,arXiv,cs.HC,,https://arxiv.org/abs/2512.20584v1,https://arxiv.org/pdf/2512.20584v1,30,BIM; building information model; building information modeling,
A Modular Reference Architecture for MCP-Servers Enabling Agentic BIM Interaction,2025-12-21T23:12:26Z,arXiv,cs.OH,10.14459/2026md1851873,https://arxiv.org/abs/2601.00809v2,https://arxiv.org/pdf/2601.00809v2,51,BIM; building information model; building information modelling; IFC; ifc model; ifc models,
"Evolution and research trends in virtual reality and augmented reality technologies for the architecture, engineering, and construction (AEC) industry: a systematic review and science mapping approach",2025-12-18,OpenAlex,Frontiers in Virtual Reality,https://doi.org/10.3389/frvir.2025.1725875,https://doi.org/10.3389/frvir.2025.1725875,https://public-pages-files-2025.frontiersin.org/journals/virtual-reality/articles/10.3389/frvir.2025.1725875/pdf,8,BIM; digital twin,
Modular Design of Steel Box Girders: A BIM-Driven Framework Integrating Knowledge Graphs and Data,2025-12-18,OpenAlex,Buildings,https://doi.org/10.3390/buildings15244574,https://doi.org/10.3390/buildings15244574,https://www.mdpi.com/2075-5309/15/24/4574/pdf?version=1766064467,8,BIM,
Augmented Reality-Based Smart Structural Health Monitoring System With Accurate 3D Model Alignment,2025-12-17T22:35:37Z,arXiv,cs.HC,10.1016/j.iintel.2025.100186,https://arxiv.org/abs/2512.16008v1,https://arxiv.org/pdf/2512.16008v1,27,BIM; building information model; building information modelling,
IT PROJECT RISK MANAGEMENT: AN ANALYTICAL REVIEW OF RESEARCH,2025-12-12,OpenAlex,Bulletin of NTU KhPI Series Strategic Management Portfolio Program and Project Management,https://doi.org/10.20998/2413-3000.2025.10.6,https://doi.org/10.20998/2413-3000.2025.10.6,http://pm.khpi.edu.ua/article/download/341988/329905,27,BIM; building information model; building information modeling,
УПРАВЛІННЯ РИЗИКАМИ ІТ ПРОЄКТІВ: АНАЛІТИЧНИЙ ОГЛЯД ДОСЛІДЖЕНЬ,2025-12-12,OpenAlex,The Scientific Issues of Ternopil Volodymyr Hnatiuk National Pedagogical University Series pedagogy,,https://openalex.org/W7111818443,http://pm.khpi.edu.ua/article/view/341988,27,BIM; building information model; building information modeling,
Implementing ISO 21597-1:2020 through an Information Container Approach in Construction,2025-12-10,OpenAlex,Gazi Üniversitesi Fen Bilimleri Dergisi Part C Tasarım ve Teknoloji,https://doi.org/10.29109/gujsc.1730945,https://doi.org/10.29109/gujsc.1730945,https://dergipark.org.tr/en/download/article-file/5007065,17,BIM; bim model; IFC,
A BIM-IPD Integrated Framework for Reducing Disputes in Construction Projects in Egypt,2025-12-07,OpenAlex,International Journal of Sustainable Construction Engineering Technology,https://doi.org/10.30880/ijscet.2025.16.03.011,https://doi.org/10.30880/ijscet.2025.16.03.011,https://publisher.uthm.edu.my/ojs/index.php/IJSCET/article/download/22102/7834/113590,30,BIM; building information model; building information modelling,
Tokenizing Buildings: A Transformer for Layout Synthesis,2025-12-04T14:16:09Z,arXiv,cs.CV,,https://arxiv.org/abs/2512.04832v2,https://arxiv.org/pdf/2512.04832v2,27,BIM; building information model; building information modeling,
An Effective Approach to Geometric and Semantic BIM/GIS Data Integration for Urban Digital Twin,2025-12-02,OpenAlex,ISPRS International Journal of Geo-Information,https://doi.org/10.3390/ijgi14120478,https://doi.org/10.3390/ijgi14120478,https://www.mdpi.com/2220-9964/14/12/478/pdf,23,BIM; building information model; digital twin,
Building Information Modelling execution plan (BEP) framework for Malaysian construction projects,2025-12-01,OpenAlex,UiTM Institutional Repositories (Universiti Teknologi MARA),,https://openalex.org/W7164241516,https://ir.uitm.edu.my/id/eprint/137123/1/137123.pdf,31,BIM; building information model; building information modelling,
Strategic Pathways for BIM Construction Readiness in Jordan: Driving Sustainable Digital Transformation,2025-12-01,OpenAlex,Tikrit Journal of Engineering Sciences,https://doi.org/10.25130/tjes.32.4.37,https://doi.org/10.25130/tjes.32.4.37,http://tj-es.com/ojs/index.php/tjes/article/download/2717/1407,30,BIM; building information model; building information modeling,
A Systematic Literature Review of BIM-Construction Robotics Integration,2025-11-30,OpenAlex,Journal of the Korea Academia-Industrial cooperation Society,https://doi.org/10.5762/kais.2025.26.11.218,https://doi.org/10.5762/kais.2025.26.11.218,https://doi.org/10.5762/kais.2025.26.11.218,13,BIM; IFC,
BIM-Discrepancy-Driven Active Sensing for Risk-Aware UAV-UGV Navigation,2025-11-18T01:43:04Z,arXiv,cs.RO,,https://arxiv.org/abs/2511.14037v1,https://arxiv.org/pdf/2511.14037v1,30,BIM; building information model; building information modeling,
The Power of iTWO: Automating Precision in Construction Estimation,2025-11-13,OpenAlex,International Journal of Science and Research (IJSR),https://doi.org/10.21275/sr251110224253,https://doi.org/10.21275/sr251110224253,https://www.ijsr.net/archive/v14i11/SR251110224253.pdf,26,BIM; bim model; bim models; bim-based,
Multi-Agent GraphRAG: A Text-to-Cypher Framework for Labeled Property Graphs,2025-11-11T14:04:00Z,arXiv,cs.AI,,https://arxiv.org/abs/2511.08274v1,https://arxiv.org/pdf/2511.08274v1,30,digital twin; IFC; industry foundation class; industry foundation classes,
IFC Building Models Used for LLM-Based Interpretation and Error Analysis,2025-11-11,OpenAlex,Mendeley Data,https://doi.org/10.17632/nprmwtb7mk.1,https://doi.org/10.17632/nprmwtb7mk.1,https://doi.org/10.17632/nprmwtb7mk.1,58,BIM; bim model; IFC; ifc model; ifc models; industry foundation class; industry foundation classes,
Scan-to-EDTs: Automated Generation of Energy Digital Twins from 3D Point Clouds,2025-11-11,OpenAlex,Buildings,https://doi.org/10.3390/buildings15224060,https://doi.org/10.3390/buildings15224060,https://www.mdpi.com/2075-5309/15/22/4060/pdf?version=1762856215,18,BIM; digital twin; scan-to-bim,
Simulation-Based Validation of an Integrated 4D/5D Digital-Twin Framework for Predictive Construction Control,2025-11-05T18:07:03Z,arXiv,cs.CE,,https://arxiv.org/abs/2511.03684v1,https://arxiv.org/pdf/2511.03684v1,27,BIM; building information model; building information modeling,
Integrated 4D/5D Digital-Twin Framework for Cost Estimation and Probabilistic Schedule Control: A Texas Mid-Rise Case Study,2025-11-04T18:49:34Z,arXiv,cs.CE,,https://arxiv.org/abs/2511.15711v1,https://arxiv.org/pdf/2511.15711v1,27,BIM; building information model; building information modeling,
Contribuições do BIM para a Sustentabilidade na Construção Civil,2025-11-01,OpenAlex,Periódico Eletrônico Fórum Ambiental da Alta Paulista.,https://doi.org/10.17271/1980082721320256204,https://doi.org/10.17271/1980082721320256204,https://publicacoes.amigosdanatureza.org.br/index.php/forum_ambiental/article/download/6204/6178,30,BIM; building information model; building information modeling,
Holistic framework for soft costs in BIM-based construction projects,2025-10-30,OpenAlex,Journal of Information Technology in Construction,https://doi.org/10.36680/j.itcon.2025.068,https://doi.org/10.36680/j.itcon.2025.068,http://www.itcon.org/papers/2025_68-ITcon-Farouk.pdf,39,BIM; bim-based; building information model; building information modeling,
MCP4IFC: IFC-Based Building Design Using Large Language Models,2025-10-29T09:14:14Z,arXiv,cs.CL,,https://arxiv.org/abs/2511.05533v1,https://arxiv.org/pdf/2511.05533v1,45,BIM; IFC; ifc-based; industry foundation class; industry foundation classes,
A REVIEW OF BIM-BASED APPROACHES FOR SITE LAYOUT PLANNING IN SPACE-CONSTRAINT CONSTRUCTION PROJECTS,2025-10-27,OpenAlex,INTERNATIONAL JOURNAL OF CIVIL ENGINEERING AND TECHNOLOGY (IJCIET),https://doi.org/10.34218/ijciet_16_05_005,https://doi.org/10.34218/ijciet_16_05_005,https://doi.org/10.34218/ijciet_16_05_005,39,BIM; bim-based; building information model; building information modelling,
Integrating BIM and UAV-based photogrammetry for Automated 3D Structure Model Segmentation,2025-10-20T14:54:54Z,arXiv,cs.CV,10.12783/shm2025/37359,https://arxiv.org/abs/2510.17609v1,https://arxiv.org/pdf/2510.17609v1,30,BIM; building information model; building information modeling,
Sustainable Digital Transformation in Geotechnical-Related Engineering Disciplines: An Integrated Framework for Türkiye,2025-10-15,OpenAlex,Sustainability,https://doi.org/10.3390/su17209153,https://doi.org/10.3390/su17209153,https://www.mdpi.com/2071-1050/17/20/9153/pdf?version=1760539841,8,BIM; digital twin,
From Awareness to Transformation: The Future Trajectory of Building Information Modelling (BIM) in the Nigerian Construction Industry,2025-10-13,OpenAlex,Research Square,https://doi.org/10.21203/rs.3.rs-7781086/v1,https://doi.org/10.21203/rs.3.rs-7781086/v1,https://www.researchsquare.com/article/rs-7781086/latest.pdf,34,BIM; building information model; building information modelling,
Advancing Sustainable Construction Through 5D Digital EIA and Ecosystem Restoration,2025-10-13,OpenAlex,Sustainability,https://doi.org/10.3390/su17209062,https://doi.org/10.3390/su17209062,https://www.mdpi.com/2071-1050/17/20/9062/pdf?version=1760361105,15,BIM; building information model,
Influence of Project Managers’ Inspirational Motivation Leadership Style on Coordination and Performance of BIM Construction Projects,2025-10-11,OpenAlex,Journal of Management in Engineering,https://doi.org/10.1061/jmenea.meeng-6960,https://doi.org/10.1061/jmenea.meeng-6960,,30,BIM; building information model; building information modeling,
Automatic Building Code Review: A Case Study,2025-10-03T00:30:14Z,arXiv,cs.SE,,https://arxiv.org/abs/2510.02634v1,https://arxiv.org/pdf/2510.02634v1,34,BIM; bim-based; building information model; building information modeling,
Penerapan Building Information Modelling 4D pada Perencanaan Jadwal Proyek Rehabilitasi Gedung Kantor BWS Kalimantan II Palangka Raya,2025-10-02,OpenAlex,Jurnal Civil Engineering Study,https://doi.org/10.34001/ces.v5i02.1385,https://doi.org/10.34001/ces.v5i02.1385,https://journal.unisnu.ac.id/CES/article/download/1385/622,43,BIM; building information model; building information modeling; building information modelling,
A Decision Support System for Optimizing Labor Acquisition in Construction,2025-10-01,OpenAlex,Journal of Construction Engineering and Management,https://doi.org/10.1061/jcemd4.coeng-16841,https://doi.org/10.1061/jcemd4.coeng-16841,,27,BIM; building information model; building information modeling,
CONCEPTUAL FRAMEWORK FOR REALIZATION OF MULTI-ORGANISATION COLLABORATION IN BUILDING INFORMATION MODELLING (BIM) CONSTRUCTION PROJECTS BASED ON CONTRACTOR PERSPECTIVES,2025-09-30,OpenAlex,International Journal of Innovation and Industrial Revolution,https://doi.org/10.35631/ijirev.722049,https://doi.org/10.35631/ijirev.722049,https://gaexcellence.com/ijirev/article/download/6214/5701,34,BIM; building information model; building information modelling,
FEATURES AND DISADVANTAGES OF IMPLEMENTING THE DIGITAL ECONOMY FOR CONSTRUCTION COMPANIES,2025-09-30,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.17668850,https://doi.org/10.5281/zenodo.17668850,https://doi.org/10.5281/zenodo.17668850,30,BIM; building information model; building information modeling; digital twin,
Text-to-Code Generation for Modular Building Layouts in Building Information Modeling,2025-09-28T07:53:47Z,arXiv,cs.CE,,https://arxiv.org/abs/2509.23713v1,https://arxiv.org/pdf/2509.23713v1,31,BIM; building information model; building information modeling,
Digital Twin-Guided Robot Path Planning: A Beta-Bernoulli Fusion with Large Language Model as a Sensor,2025-09-25T03:20:26Z,arXiv,cs.RO,,https://arxiv.org/abs/2509.20709v1,https://arxiv.org/pdf/2509.20709v1,20,BIM; building information model; digital twin,
Building Information Models to Robot-Ready Site Digital Twins (BIM2RDT): An Agentic AI Safety-First Framework,2025-09-25T03:12:42Z,arXiv,cs.RO,,https://arxiv.org/abs/2509.20705v1,https://arxiv.org/pdf/2509.20705v1,53,BIM; bim model; bim models; building information model; building information modeling; digital twin; IFC,
Enabling BIM Innovation Through Knowledge-Driven Legal-Contractual Risk Management: A Strategic Risk Breakdown Structure,2025-09-25,OpenAlex,Preprints.org,https://doi.org/10.20944/preprints202509.2137.v1,https://doi.org/10.20944/preprints202509.2137.v1,https://www.preprints.org/frontend/manuscript/b54b3320ffdf4db802c52c78b607a1c5/download_pub,30,BIM; building information model; building information modelling,
Evaluating and Enhancing Georeferencing Accuracy in BIM and 3D GIS Models for Built Environment Digital Twins,2025-09-18,OpenAlex,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",https://doi.org/10.5194/isprs-annals-x-4-w6-2025-161-2025,https://doi.org/10.5194/isprs-annals-x-4-w6-2025-161-2025,https://isprs-annals.copernicus.org/articles/X-4-W6-2025/161/2025/isprs-annals-X-4-W6-2025-161-2025.pdf,47,BIM; bim model; building information model; building information modelling; digital twin; IFC,
An Evaluation of IFC-CityGML Unidirectional Conversion for Road and Transportation Models,2025-09-18,OpenAlex,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",https://doi.org/10.5194/isprs-archives-xlviii-4-w15-2025-63-2025,https://doi.org/10.5194/isprs-archives-xlviii-4-w15-2025-63-2025,https://isprs-archives.copernicus.org/articles/XLVIII-4-W15-2025/63/2025/isprs-archives-XLVIII-4-W15-2025-63-2025.pdf,35,BIM; building information model; building information modeling; IFC,
BIM Informed Visual SLAM for Construction Environments,2025-09-17T13:45:06Z,arXiv,cs.RO,,https://arxiv.org/abs/2509.13972v3,https://arxiv.org/pdf/2509.13972v3,18,BIM; building information model,
Research on BIM Modeling of Steel Bridges Based on IFC Extensions,2025-09-17,OpenAlex,Buildings,https://doi.org/10.3390/buildings15183376,https://doi.org/10.3390/buildings15183376,https://www.mdpi.com/2075-5309/15/18/3376/pdf?version=1758120587,33,BIM; bim model; IFC; ifc-based,
"BIGNet: Pretrained Graph Neural Network for Embedding Semantic, Spatial, and Topological Data in BIM Models",2025-09-14T05:43:14Z,arXiv,cs.LG,10.1111/mice.70073,https://arxiv.org/abs/2509.11104v1,https://arxiv.org/pdf/2509.11104v1,55,BIM; bim model; bim models; bim-based; building information model; building information modelling,
"Generalizable Skill Learning for Construction Robots with Crowdsourced Natural Language Instructions, Composable Skills Standardization, and Large Language Model",2025-09-02T22:46:27Z,arXiv,cs.RO,,https://arxiv.org/abs/2509.02876v1,https://arxiv.org/pdf/2509.02876v1,22,building information model; building information modeling,
IFC-Based Indoor Space Extraction with Topological Graph Modeling,2025-08-28,OpenAlex,Kalpa publications in computing,https://doi.org/10.29007/9j9w,https://doi.org/10.29007/9j9w,https://easychair.org/publications/paper/S1jF/download,57,building information model; IFC; ifc file; ifc-based; industry foundation class; industry foundation classes,
Extracting Structured Requirements from Unstructured Building Technical Specifications for Building Information Modeling,2025-08-19T13:55:41Z,arXiv,cs.CL,,https://arxiv.org/abs/2508.13833v1,https://arxiv.org/pdf/2508.13833v1,31,BIM; building information model; building information modeling,
Advancements and Applications of Industry Foundation Classes Standards in Engineering: A Comprehensive Review,2025-08-18,OpenAlex,Buildings,https://doi.org/10.3390/buildings15162927,https://doi.org/10.3390/buildings15162927,https://www.mdpi.com/2075-5309/15/16/2927/pdf?version=1755523975,31,IFC; industry foundation class; industry foundation classes,
An Embodied AR Navigation Agent: Integrating BIM with Retrieval-Augmented Generation for Language Guidance,2025-08-10T15:13:23Z,arXiv,cs.HC,,https://arxiv.org/abs/2508.16602v1,https://arxiv.org/pdf/2508.16602v1,30,BIM; building information model; building information modeling,
